7,17,36
7,18,32
7,19,48
7,20,40
7,21,33
8,0,41
8,1,29
8,2,27
8,3,34
8,4,33
8,5,30
8,6,42
8,7,35
8,8,0
8,9,26
8,10,31
8,11,24
8,12,39
8,13,37
8,14,33
8,15,42
8,16,44
8,17,38
8,18,30
8,19,50
8,20,45
8,21,36
9,0,33
9,1,38
9,2,35
9,3,28
9,4,31
9,5,33
9,6,40
9,7,27
9,8,26
9,9,0
9,10,29
9,11,22
9,12,37
9,13,32
9,14,28
9,15,39
9,16,41
9,17,36
9,18,31
9,19,45
9,20,42
9,21,34
10,0,37
10,1,44
10,2,40
10,3,32
10,4,39
10,5,37
10,6,46
10,7,30
10,8,31
10,9,29
10,10,0
10,11,27
10,12,42
10,13,38
10,14,35
10,15,45
10,16,48
10,17,41
10,18,33
10,19,52
10,20,47
10,21,39
11,0,29
11,1,21
11,2,20
11,3,26
11,4,28
11,5,24
11,6,38
11,7,25
11,8,24
11,9,22
11,10,27
11,11,0
11,12,35
11,13,30
11,14,27
11,15,37
11,16,40
11,17,33
11,18,26
11,19,44
11,20,41
11,21,32
12,0,48
12,1,39
12,2,37
12,3,43
12,4,50
12,5,42
12,6,50
12,7,41
12,8,39
12,9,37
12,10,42
12,11,35
12,12,0
12,13,45
12,14,41
12,15,48
12,16,53
12,17,47
12,18,40
12,19,56
12,20,52
12,21,44
13,0,35
13,1,30
13,2,28
13,3,37
13,4,42
13,5,36
13,6,47
13,7,34
13,8,37
13,9,32
13,10,38
13,11,30
13,12,45
13,13,0
13,14,33
13,15,42
13,16,49
13,17,41
13,18,36
13,19,54
13,20,50
13,21,39
14,0,20
14,1,25
14,2,22
14,3,29
14,4,37
14,5,27
14,6,43
14,7,28
14,8,33
14,9,28
14,10,35
14,11,27
14,12,41
14,13,33
14,14,0
14,15,39
14,16,47
14,17,40
14,18,34
14,19,50
14,20,45
14,21,38
15,0,31
15,1,35
15,2,33
15,3,40
15,4,44
15,5,39
15,6,49
15,7,39
15,8,42
15,9,39
15,10,45
15,11,37
15,12,48
15,13,42
15,14,39
15,15,0
15,16,50
15,17,45
15,18,41
15,19,53
15,20,51
15,21,43
16,0,44
16,1,47
16,2,45
16,3,50
16,4,55
16,5,48
16,6,53
16,7,43
16,8,44
16,9,41
16,10,48
16,11,40
16,12,53
16,13,49
16,14,47
16,15,50
16,16,0
16,17,52
16,18,46
16,19,58
16,20,54
16,21,50
17,0,39
17,1,34
17,2,31
17,3,37
17,4,44
17,5,38
17,6,49
17,7,36
17,8,38
17,9,36
17,10,41
17,11,33
17,12,47
17,13,41
17,14,40
17,15,45
17,16,52
17,17,0
17,18,35
17,19,55
17,20,50
17,21,42
18,0,27
18,1,28
18,2,24
18,3,30
18,4,39
18,5,29
18,6,44
18,7,32
18,8,30
18,9,31
18,10,33
18,11,26
18,12,40
18,13,36
18,14,34
18,15,41
18,16,46
18,17,35
18,18,0
18,19,49
18,20,42
18,21,38
19,0,46
19,1,49
19,2,45
19,3,52
19,4,57
19,5,50
19,6,55
19,7,48
19,8,50
19,9,45
19,10,52
19,11,44
19,12,56
19,13,54
19,14,50
19,15,53
19,16,58
19,17,55
19,18,49
19,19,0
19,20,59
19,21,51
20,0,32
20,1,31
20,2,29
20,3,34
20,4,40
20,5,35
20,6,48
20,7,40
20,8,45
20,9,42
20,10,47
20,11,41
20,12,52
20,13,50
20,14,45
20,15,51
20,16,54
20,17,50
20,18,42
20,19,59
20,20,0
20,21,44
21,0,25
21,1,26
21,2,23
21,3,29
21,4,38
21,5,27
21,6,41
21,7,33
21,8,36
21,9,34
21,10,39
21,11,32
21,12,44
21,13,39
21,14,38
21,15,43
21,16,50
21,17,42
21,18,38
21,19,51
21,20,44
21,21,0
